Mês/Ano,UF,Casa popular,Comercial salas e lojas,Conjunto habitacional popular,Edifício de Garagens,Galpão industrial,Residencial multifamiliar,Residencial unifamiliar
Aug/26,AC,2'134.13,3'953.60,2'134.13,3'953.60,1'827.75,3'570.12,4'223.94
Aug/26,AL,1'356.57,2'455.49,1'356.57,2'455.49,1'146.93,2'195.22,2'547.26
Aug/26,AP,1'894.06,3'371.50,1'894.06,3'371.50,1'602.67,2'969.79,3'362.53
Aug/26,AM,2'134.13,3'953.60,2'134.13,3'953.60,1'827.75,3'570.12,4'223.94
Aug/26,BA,1'481.39,2'631.00,1'481.39,2'631.00,1'193.70,2'297.19,2'740.92
Aug/26,CE,1'688.48,2'832.87,1'688.48,2'832.87,1'342.03,2'488.81,2'866.01
Aug/26,DF,1'581.75,2'867.33,1'581.75,2'867.33,1'282.43,2'505.54,2'891.53
Aug/26,ES,1'908.33,3'212.65,1'908.33,3'212.65,1'455.80,2'882.98,3'388.64
Aug/26,GO,1'511.71,2'693.37,1'511.71,2'693.37,1'258.68,2'365.84,2'833.72
Aug/26,MA,1'306.95,2'284.25,1'306.95,2'284.25,1'089.98,2'236.90,2'338.55
Aug/26,MT,2'212.81,3'940.58,2'212.81,3'940.58,1'732.88,3'467.78,3'990.22
Aug/26,MS,1'287.07,2'335.39,1'287.07,2'335.39,1'052.75,1'878.93,2'243.23
Aug/26,MG,1'718.53,2'978.75,1'718.53,2'978.75,1'310.40,2'652.99,3'058.04
Aug/26,PA,1'648.27,2'856.94,1'648.27,2'856.94,1'351.03,2'537.48,2'904.78
Aug/26,PB,1'130.52,2'080.90,1'130.52,2'080.90,956.4,1'851.20,2'089.01
Aug/26,PR,1'819.49,3'239.20,1'819.49,3'239.20,1'451.86,2'832.74,3'325.71
Aug/26,PE,1'546.43,2'645.44,1'546.43,2'645.44,1'210.63,2'331.07,2'787.34
Aug/26,PI,1'306.95,2'284.25,1'306.95,2'284.25,1'089.98,2'016.80,2'338.55
Aug/26,RJ,1'724.35,3'023.43,1'724.35,3'023.43,1'372.83,2'658.19,3'087.80
Aug/26,RN,1'524.36,2'522.03,1'524.36,2'522.03,1'212.45,2'266.36,2'639.81
Aug/26,RS,1'846.75,3'624.33,1'846.75,3'624.33,1'406.32,3'056.27,3'452.25
Aug/26,RO,1'731.59,3'031.77,1'731.59,3'031.77,1'351.78,2'680.60,2'945.83
Aug/26,RR,1'905.21,3'580.37,1'905.21,3'580.37,1'716.21,3'142.62,3'666.62
Aug/26,SC,1'986.38,3'396.16,1'986.38,3'396.16,1'571.05,2'955.53,3'483.10
Aug/26,SP,1'510.63,2'674.46,1'510.63,2'674.46,1'259.99,2'349.38,2'693.69
Aug/26,SE,1'390.59,2'574.37,1'390.59,2'574.37,1'183.65,2'298.59,2'537.57
Aug/26,TO,1'511.71,2'693.37,1'511.71,2'693.37,1'258.68,2'365.84,2'833.72
