Mês/Ano,UF,Casa popular,Comercial salas e lojas,Conjunto habitacional popular,Edifício de Garagens,Galpão industrial,Residencial multifamiliar,Residencial unifamiliar
Jun/26,AC,2'101.27,3'892.71,2'101.27,3'892.71,1'799.60,3'515.14,4'158.89
Jun/26,AL,1'335.68,2'417.67,1'335.68,2'417.67,1'129.27,2'161.41,2'508.03
Jun/26,AP,1'864.89,3'319.57,1'864.89,3'319.57,1'577.98,2'924.06,3'310.74
Jun/26,AM,2'101.27,3'892.71,2'101.27,3'892.71,1'799.60,3'515.14,4'158.89
Jun/26,BA,1'458.57,2'590.48,1'458.57,2'590.48,1'175.31,2'261.81,2'698.70
Jun/26,CE,1'662.48,2'789.25,1'662.48,2'789.25,1'321.36,2'450.48,2'821.88
Jun/26,DF,1'557.39,2'823.17,1'557.39,2'823.17,1'262.68,2'466.95,2'847.00
Jun/26,ES,1'878.94,3'163.18,1'878.94,3'163.18,1'433.38,2'838.58,3'336.46
Jun/26,GO,1'488.43,2'651.89,1'488.43,2'651.89,1'239.30,2'329.40,2'790.08
Jun/26,MA,1'286.82,2'249.07,1'286.82,2'249.07,1'073.19,2'202.45,2'302.53
Jun/26,MT,2'178.73,3'879.89,2'178.73,3'879.89,1'706.19,3'414.37,3'928.77
Jun/26,MS,1'267.25,2'299.42,1'267.25,2'299.42,1'036.54,1'849.99,2'208.68
Jun/26,MG,1'692.07,2'932.88,1'692.07,2'932.88,1'290.22,2'612.13,3'010.94
Jun/26,PA,1'622.88,2'812.95,1'622.88,2'812.95,1'330.23,2'498.41,2'860.05
Jun/26,PB,1'113.11,2'048.85,1'113.11,2'048.85,941.67,1'822.69,2'056.84
Jun/26,PR,1'791.47,3'189.32,1'791.47,3'189.32,1'429.50,2'789.12,3'274.50
Jun/26,PE,1'522.61,2'604.69,1'522.61,2'604.69,1'191.99,2'295.17,2'744.41
Jun/26,PI,1'286.82,2'249.07,1'286.82,2'249.07,1'073.19,1'985.74,2'302.53
Jun/26,RJ,1'697.80,2'976.87,1'697.80,2'976.87,1'351.68,2'617.25,3'040.24
Jun/26,RN,1'500.89,2'483.19,1'500.89,2'483.19,1'193.78,2'231.45,2'599.15
Jun/26,RS,1'818.31,3'568.52,1'818.31,3'568.52,1'384.66,3'009.20,3'399.08
Jun/26,RO,1'704.92,2'985.08,1'704.92,2'985.08,1'330.96,2'639.32,2'900.46
Jun/26,RR,1'875.87,3'525.23,1'875.87,3'525.23,1'689.77,3'094.22,3'610.16
Jun/26,SC,1'955.79,3'343.86,1'955.79,3'343.86,1'546.85,2'910.02,3'429.46
Jun/26,SP,1'487.36,2'633.27,1'487.36,2'633.27,1'240.58,2'313.20,2'652.20
Jun/26,SE,1'369.17,2'534.72,1'369.17,2'534.72,1'165.42,2'263.20,2'498.49
Jun/26,TO,1'488.43,2'651.89,1'488.43,2'651.89,1'239.30,2'329.40,2'790.08
