Mês/Ano,UF,Casa popular,Comercial salas e lojas,Conjunto habitacional popular,Edifício de Garagens,Galpão industrial,Residencial multifamiliar,Residencial unifamiliar
May/26,AC,2'086.46,3'865.27,2'086.46,3'865.27,1'786.91,3'490.36,4'129.57
May/26,AL,1'326.26,2'400.63,1'326.26,2'400.63,1'121.31,2'146.17,2'490.35
May/26,AP,1'851.74,3'296.17,1'851.74,3'296.17,1'566.86,2'903.45,3'287.40
May/26,AM,2'086.46,3'865.27,2'086.46,3'865.27,1'786.91,3'490.36,4'129.57
May/26,BA,1'448.29,2'572.22,1'448.29,2'572.22,1'167.02,2'245.86,2'679.67
May/26,CE,1'650.76,2'769.59,1'650.76,2'769.59,1'312.04,2'433.20,2'801.99
May/26,DF,1'546.41,2'803.27,1'546.41,2'803.27,1'253.78,2'449.56,2'826.93
May/26,ES,1'865.69,3'140.88,1'865.69,3'140.88,1'423.27,2'818.57,3'312.94
May/26,GO,1'477.94,2'633.19,1'477.94,2'633.19,1'230.56,2'312.98,2'770.41
May/26,MA,1'277.75,2'233.21,1'277.75,2'233.21,1'065.62,2'186.92,2'286.30
May/26,MT,2'163.37,3'852.54,2'163.37,3'852.54,1'694.16,3'390.30,3'901.07
May/26,MS,1'258.32,2'283.21,1'258.32,2'283.21,1'029.23,1'836.95,2'193.11
May/26,MG,1'680.14,2'912.20,1'680.14,2'912.20,1'281.12,2'593.71,2'989.71
May/26,PA,1'611.44,2'793.12,1'611.44,2'793.12,1'320.85,2'480.80,2'839.89
May/26,PB,1'105.26,2'034.41,1'105.26,2'034.41,935.03,1'809.84,2'042.34
May/26,PR,1'778.84,3'166.84,1'778.84,3'166.84,1'419.42,2'769.46,3'251.41
May/26,PE,1'511.88,2'586.33,1'511.88,2'586.33,1'183.59,2'278.99,2'725.06
May/26,PI,1'277.75,2'233.21,1'277.75,2'233.21,1'065.62,1'971.74,2'286.30
May/26,RJ,1'685.83,2'955.88,1'685.83,2'955.88,1'342.15,2'598.80,3'018.81
May/26,RN,1'490.31,2'465.68,1'490.31,2'465.68,1'185.36,2'215.72,2'580.83
May/26,RS,1'805.49,3'543.36,1'805.49,3'543.36,1'374.90,2'987.99,3'375.12
May/26,RO,1'692.90,2'964.04,1'692.90,2'964.04,1'321.58,2'620.71,2'880.01
May/26,RR,1'862.65,3'500.38,1'862.65,3'500.38,1'677.86,3'072.41,3'584.71
May/26,SC,1'942.00,3'320.29,1'942.00,3'320.29,1'535.94,2'889.50,3'405.28
May/26,SP,1'476.87,2'614.71,1'476.87,2'614.71,1'231.83,2'296.89,2'633.50
May/26,SE,1'359.52,2'516.85,1'359.52,2'516.85,1'157.20,2'247.24,2'480.88
May/26,TO,1'477.94,2'633.19,1'477.94,2'633.19,1'230.56,2'312.98,2'770.41
