Mês/Ano,UF,Casa popular,Comercial salas e lojas,Conjunto habitacional popular,Edifício de Garagens,Galpão industrial,Residencial multifamiliar,Residencial unifamiliar
Jul/26,AC,2'108.41,3'905.95,2'108.41,3'905.95,1'805.72,3'527.09,4'173.03
Jul/26,AL,1'340.22,2'425.89,1'340.22,2'425.89,1'133.11,2'168.76,2'516.56
Jul/26,AP,1'871.23,3'330.86,1'871.23,3'330.86,1'583.35,2'934.00,3'322.00
Jul/26,AM,2'108.41,3'905.95,2'108.41,3'905.95,1'805.72,3'527.09,4'173.03
Jul/26,BA,1'463.53,2'599.29,1'463.53,2'599.29,1'179.31,2'269.50,2'707.88
Jul/26,CE,1'668.13,2'798.73,1'668.13,2'798.73,1'325.85,2'458.81,2'831.47
Jul/26,DF,1'562.69,2'832.77,1'562.69,2'832.77,1'266.97,2'475.34,2'856.68
Jul/26,ES,1'885.33,3'173.93,1'885.33,3'173.93,1'438.25,2'848.23,3'347.80
Jul/26,GO,1'493.49,2'660.91,1'493.49,2'660.91,1'243.51,2'337.32,2'799.57
Jul/26,MA,1'291.20,2'256.72,1'291.20,2'256.72,1'076.84,2'209.94,2'310.36
Jul/26,MT,2'186.14,3'893.08,2'186.14,3'893.08,1'711.99,3'425.98,3'942.13
Jul/26,MS,1'271.56,2'307.24,1'271.56,2'307.24,1'040.06,1'856.28,2'216.19
Jul/26,MG,1'697.82,2'942.85,1'697.82,2'942.85,1'294.61,2'621.01,3'021.18
Jul/26,PA,1'628.40,2'822.51,1'628.40,2'822.51,1'334.75,2'506.90,2'869.77
Jul/26,PB,1'116.89,2'055.82,1'116.89,2'055.82,944.87,1'828.89,2'063.83
Jul/26,PR,1'797.56,3'200.16,1'797.56,3'200.16,1'434.36,2'798.60,3'285.63
Jul/26,PE,1'527.79,2'613.55,1'527.79,2'613.55,1'196.04,2'302.97,2'753.74
Jul/26,PI,1'291.20,2'256.72,1'291.20,2'256.72,1'076.84,1'992.49,2'310.36
Jul/26,RJ,1'703.57,2'986.99,1'703.57,2'986.99,1'356.28,2'626.15,3'050.58
Jul/26,RN,1'505.99,2'491.63,1'505.99,2'491.63,1'197.84,2'239.04,2'607.99
Jul/26,RS,1'824.49,3'580.65,1'824.49,3'580.65,1'389.37,3'019.43,3'410.64
Jul/26,RO,1'710.72,2'995.23,1'710.72,2'995.23,1'335.49,2'648.29,2'910.32
Jul/26,RR,1'882.25,3'537.22,1'882.25,3'537.22,1'695.52,3'104.74,3'622.43
Jul/26,SC,1'962.44,3'355.23,1'962.44,3'355.23,1'552.11,2'919.91,3'441.12
Jul/26,SP,1'492.42,2'642.22,1'492.42,2'642.22,1'244.80,2'321.06,2'661.22
Jul/26,SE,1'373.83,2'543.34,1'373.83,2'543.34,1'169.38,2'270.89,2'506.98
Jul/26,TO,1'493.49,2'660.91,1'493.49,2'660.91,1'243.51,2'337.32,2'799.57
