Mês/Ano,%
Jan/18,71.40%
Feb/18,70.87%
Mar/18,70.35%
Apr/18,69.83%
May/18,69.31%
Jun/18,68.77%
Jul/18,68.20%
Aug/18,67.73%
Sep/18,67.19%
Oct/18,66.70%
Nov/18,66.21%
Dec/18,65.67%
Jan/19,65.18%
Feb/19,64.71%
Mar/19,64.19%
Apr/19,63.65%
May/19,63.18%
Jun/19,62.61%
Jul/19,62.11%
Aug/19,61.65%
Sep/19,61.17%
Oct/19,60.79%
Nov/19,60.42%
Dec/19,60.04%
Jan/20,59.75%
Feb/20,59.41%
Mar/20,59.13%
Apr/20,58.89%
May/20,58.68%
Jun/20,58.49%
Jul/20,58.33%
Aug/20,58.17%
Sep/20,58.01%
Oct/20,57.86%
Nov/20,57.70%
Dec/20,57.55%
Jan/21,57.42%
Feb/21,57.22%
Mar/21,57.01%
Apr/21,56.74%
May/21,56.43%
Jun/21,56.07%
Jul/21,55.64%
Aug/21,55.20%
Sep/21,54.71%
Oct/21,54.12%
Nov/21,53.35%
Dec/21,52.62%
Jan/22,51.86%
Feb/22,50.93%
Mar/22,50.10%
Apr/22,49.07%
May/22,48.05%
Jun/22,47.02%
Jul/22,45.85%
Aug/22,44.78%
Sep/22,43.76%
Oct/22,42.74%
Nov/22,41.62%
Dec/22,40.50%
Jan/23,39.58%
Feb/23,38.41%
Mar/23,37.49%
Apr/23,36.37%
May/23,35.30%
Jun/23,34.23%
Jul/23,33.09%
Aug/23,32.12%
Sep/23,31.12%
Oct/23,30.20%
Nov/23,29.31%
Dec/23,28.34%
Jan/24,27.54%
Feb/24,26.71%
Mar/24,25.82%
Apr/24,24.99%
May/24,24.20%
Jun/24,23.29%
Jul/24,22.42%
Aug/24,21.58%
Sep/24,20.65%
Oct/24,19.86%
Nov/24,18.93%
Dec/24,17.92%
Jan/25,16.93%
Feb/25,15.97%
Mar/25,14.91%
Apr/25,13.77%
May/25,12.67%
Jun/25,11.39%
Jul/25,10.23%
Aug/25,9.01%
Sep/25,7.73%
Oct/25,6.68%
Nov/25,5.46%
Dec/25,4.30%
Jan/26,3.30%
Feb/26,2.09%
Mar/26,1%
Apr/26,0%
May/26,0%
