Mês/Ano,%
Jan/00,307.70%
Feb/00,306.25%
Mar/00,304.95%
Apr/00,303.46%
May/00,302.07%
Jun/00,300.76%
Jul/00,299.35%
Aug/00,298.13%
Sep/00,296.84%
Oct/00,295.62%
Nov/00,294.42%
Dec/00,293.15%
Jan/01,292.13%
Feb/01,290.87%
Mar/01,289.68%
Apr/01,288.34%
May/01,287.07%
Jun/01,285.57%
Jul/01,283.97%
Aug/01,282.65%
Sep/01,281.12%
Oct/01,279.73%
Nov/01,278.34%
Dec/01,276.81%
Jan/02,275.56%
Feb/02,274.19%
Mar/02,272.71%
Apr/02,271.30%
May/02,269.97%
Jun/02,268.43%
Jul/02,266.99%
Aug/02,265.61%
Sep/02,263.96%
Oct/02,262.42%
Nov/02,260.68%
Dec/02,258.71%
Jan/03,256.88%
Feb/03,255.10%
Mar/03,253.23%
Apr/03,251.26%
May/03,249.40%
Jun/03,247.32%
Jul/03,245.55%
Aug/03,243.87%
Sep/03,242.23%
Oct/03,240.89%
Nov/03,239.52%
Dec/03,238.25%
Jan/04,237.17%
Feb/04,235.79%
Mar/04,234.61%
Apr/04,233.38%
May/04,232.15%
Jun/04,230.86%
Jul/04,229.57%
Aug/04,228.32%
Sep/04,227.11%
Oct/04,225.86%
Nov/04,224.38%
Dec/04,223%
Jan/05,221.78%
Feb/05,220.25%
Mar/05,218.84%
Apr/05,217.34%
May/05,215.75%
Jun/05,214.24%
Jul/05,212.58%
Aug/05,211.08%
Sep/05,209.67%
Oct/05,208.29%
Nov/05,206.82%
Dec/05,205.39%
Jan/06,204.24%
Feb/06,202.82%
Mar/06,201.74%
Apr/06,200.46%
May/06,199.28%
Jun/06,198.11%
Jul/06,196.85%
Aug/06,195.79%
Sep/06,194.70%
Oct/06,193.68%
Nov/06,192.69%
Dec/06,191.61%
Jan/07,190.74%
Feb/07,189.69%
Mar/07,188.75%
Apr/07,187.72%
May/07,186.81%
Jun/07,185.84%
Jul/07,184.85%
Aug/07,184.05%
Sep/07,183.12%
Oct/07,182.28%
Nov/07,181.44%
Dec/07,180.51%
Jan/08,179.71%
Feb/08,178.87%
Mar/08,177.97%
Apr/08,177.09%
May/08,176.13%
Jun/08,175.06%
Jul/08,174.04%
Aug/08,172.94%
Sep/08,171.76%
Oct/08,170.74%
Nov/08,169.62%
Dec/08,168.57%
Jan/09,166.71%
Feb/09,165.74%
Mar/09,164.90%
Apr/09,164.13%
May/09,163.37%
Jun/09,162.58%
Jul/09,161.89%
Aug/09,161.20%
Sep/09,160.51%
Oct/09,159.85%
Nov/09,159.12%
Dec/09,158.46%
Jan/10,157.87%
Feb/10,157.11%
Mar/10,156.44%
Apr/10,155.69%
May/10,154.90%
Jun/10,154.04%
Jul/10,153.15%
Aug/10,152.30%
Sep/10,151.49%
Oct/10,150.68%
Nov/10,149.75%
Dec/10,148.89%
Jan/11,148.05%
Feb/11,147.13%
Mar/11,146.29%
Apr/11,145.30%
May/11,144.34%
Jun/11,143.37%
Jul/11,142.30%
Aug/11,141.36%
Sep/11,140.48%
Oct/11,139.62%
Nov/11,138.71%
Dec/11,137.82%
Jan/12,137.07%
Feb/12,136.25%
Mar/12,135.54%
Apr/12,134.80%
May/12,134.16%
Jun/12,133.48%
Jul/12,132.79%
Aug/12,132.25%
Sep/12,131.64%
Oct/12,131.09%
Nov/12,130.54%
Dec/12,129.94%
Jan/13,129.45%
Feb/13,128.90%
Mar/13,128.29%
Apr/13,127.69%
May/13,127.08%
Jun/13,126.36%
Jul/13,125.65%
Aug/13,124.94%
Sep/13,124.13%
Oct/13,123.41%
Nov/13,122.62%
Dec/13,121.77%
Jan/14,120.98%
Feb/14,120.21%
Mar/14,119.39%
Apr/14,118.52%
May/14,117.70%
Jun/14,116.75%
Jul/14,115.88%
Aug/14,114.97%
Sep/14,114.02%
Oct/14,113.18%
Nov/14,112.22%
Dec/14,111.28%
Jan/15,110.46%
Feb/15,109.42%
Mar/15,108.47%
Apr/15,107.48%
May/15,106.41%
Jun/15,105.23%
Jul/15,104.12%
Aug/15,103.01%
Sep/15,101.90%
Oct/15,100.84%
Nov/15,99.68%
Dec/15,98.62%
Jan/16,97.62%
Feb/16,96.46%
Mar/16,95.40%
Apr/16,94.29%
May/16,93.13%
Jun/16,92.02%
Jul/16,90.80%
Aug/16,89.69%
Sep/16,88.64%
Oct/16,87.60%
Nov/16,86.48%
Dec/16,85.39%
Jan/17,84.52%
Feb/17,83.47%
Mar/17,82.68%
Apr/17,81.75%
May/17,80.94%
Jun/17,80.14%
Jul/17,79.34%
Aug/17,78.70%
Sep/17,78.06%
Oct/17,77.49%
Nov/17,76.95%
Dec/17,76.37%
Jan/18,75.90%
Feb/18,75.37%
Mar/18,74.85%
Apr/18,74.33%
May/18,73.81%
Jun/18,73.27%
Jul/18,72.70%
Aug/18,72.23%
Sep/18,71.69%
Oct/18,71.20%
Nov/18,70.71%
Dec/18,70.17%
Jan/19,69.68%
Feb/19,69.21%
Mar/19,68.69%
Apr/19,68.15%
May/19,67.68%
Jun/19,67.11%
Jul/19,66.61%
Aug/19,66.15%
Sep/19,65.67%
Oct/19,65.29%
Nov/19,64.92%
Dec/19,64.54%
Jan/20,64.25%
Feb/20,63.91%
Mar/20,63.63%
Apr/20,63.39%
May/20,63.18%
Jun/20,62.99%
Jul/20,62.83%
Aug/20,62.67%
Sep/20,62.51%
Oct/20,62.36%
Nov/20,62.20%
Dec/20,62.05%
Jan/21,61.92%
Feb/21,61.72%
Mar/21,61.51%
Apr/21,61.24%
May/21,60.93%
Jun/21,60.57%
Jul/21,60.14%
Aug/21,59.70%
Sep/21,59.21%
Oct/21,58.62%
Nov/21,57.85%
Dec/21,57.12%
Jan/22,56.36%
Feb/22,55.43%
Mar/22,54.60%
Apr/22,53.57%
May/22,52.55%
Jun/22,51.52%
Jul/22,50.35%
Aug/22,49.28%
Sep/22,48.26%
Oct/22,47.24%
Nov/22,46.12%
Dec/22,45%
Jan/23,44.08%
Feb/23,42.91%
Mar/23,41.99%
Apr/23,40.87%
May/23,39.80%
Jun/23,38.73%
Jul/23,37.59%
Aug/23,36.62%
Sep/23,35.62%
Oct/23,34.70%
Nov/23,33.81%
Dec/23,32.84%
Jan/24,32.04%
Feb/24,31.21%
Mar/24,30.32%
Apr/24,29.49%
May/24,28.70%
Jun/24,27.79%
Jul/24,26.92%
Aug/24,26.08%
Sep/24,25.15%
Oct/24,24.36%
Nov/24,23.43%
Dec/24,22.42%
Jan/25,21.43%
Feb/25,20.47%
Mar/25,19.41%
Apr/25,18.27%
May/25,17.17%
Jun/25,15.89%
Jul/25,14.73%
Aug/25,13.51%
Sep/25,12.23%
Oct/25,11.18%
Nov/25,9.96%
Dec/25,8.80%
Jan/26,7.80%
Feb/26,6.59%
Mar/26,5.50%
Apr/26,4.43%
May/26,3.31%
Jun/26,2.09%
Jul/26,1%
Aug/26,0%
Sep/26,0%
