Mês/Ano,%
Jan/18,74.81%
Feb/18,74.28%
Mar/18,73.76%
Apr/18,73.24%
May/18,72.72%
Jun/18,72.18%
Jul/18,71.61%
Aug/18,71.14%
Sep/18,70.60%
Oct/18,70.11%
Nov/18,69.62%
Dec/18,69.08%
Jan/19,68.59%
Feb/19,68.12%
Mar/19,67.60%
Apr/19,67.06%
May/19,66.59%
Jun/19,66.02%
Jul/19,65.52%
Aug/19,65.06%
Sep/19,64.58%
Oct/19,64.20%
Nov/19,63.83%
Dec/19,63.45%
Jan/20,63.16%
Feb/20,62.82%
Mar/20,62.54%
Apr/20,62.30%
May/20,62.09%
Jun/20,61.90%
Jul/20,61.74%
Aug/20,61.58%
Sep/20,61.42%
Oct/20,61.27%
Nov/20,61.11%
Dec/20,60.96%
Jan/21,60.83%
Feb/21,60.63%
Mar/21,60.42%
Apr/21,60.15%
May/21,59.84%
Jun/21,59.48%
Jul/21,59.05%
Aug/21,58.61%
Sep/21,58.12%
Oct/21,57.53%
Nov/21,56.76%
Dec/21,56.03%
Jan/22,55.27%
Feb/22,54.34%
Mar/22,53.51%
Apr/22,52.48%
May/22,51.46%
Jun/22,50.43%
Jul/22,49.26%
Aug/22,48.19%
Sep/22,47.17%
Oct/22,46.15%
Nov/22,45.03%
Dec/22,43.91%
Jan/23,42.99%
Feb/23,41.82%
Mar/23,40.90%
Apr/23,39.78%
May/23,38.71%
Jun/23,37.64%
Jul/23,36.50%
Aug/23,35.53%
Sep/23,34.53%
Oct/23,33.61%
Nov/23,32.72%
Dec/23,31.75%
Jan/24,30.95%
Feb/24,30.12%
Mar/24,29.23%
Apr/24,28.40%
May/24,27.61%
Jun/24,26.70%
Jul/24,25.83%
Aug/24,24.99%
Sep/24,24.06%
Oct/24,23.27%
Nov/24,22.34%
Dec/24,21.33%
Jan/25,20.34%
Feb/25,19.38%
Mar/25,18.32%
Apr/25,17.18%
May/25,16.08%
Jun/25,14.80%
Jul/25,13.64%
Aug/25,12.42%
Sep/25,11.14%
Oct/25,10.09%
Nov/25,8.87%
Dec/25,7.71%
Jan/26,6.71%
Feb/26,5.50%
Mar/26,4.41%
Apr/26,3.34%
May/26,2.22%
Jun/26,1%
Jul/26,0%
Aug/26,0%
