Mês/Ano,%
01/2010,156.78%
02/2010,156.02%
03/2010,155.35%
04/2010,154.6%
05/2010,153.81%
06/2010,152.95%
07/2010,152.06%
08/2010,151.21%
09/2010,150.4%
10/2010,149.59%
11/2010,148.66%
12/2010,147.8%
01/2011,146.96%
02/2011,146.04%
03/2011,145.2%
04/2011,144.21%
05/2011,143.25%
06/2011,142.28%
07/2011,141.21%
08/2011,140.27%
09/2011,139.39%
10/2011,138.53%
11/2011,137.62%
12/2011,136.73%
01/2012,135.98%
02/2012,135.16%
03/2012,134.45%
04/2012,133.71%
05/2012,133.07%
06/2012,132.39%
07/2012,131.7%
08/2012,131.16%
09/2012,130.55%
10/2012,130%
11/2012,129.45%
12/2012,128.85%
01/2013,128.36%
02/2013,127.81%
03/2013,127.2%
04/2013,126.6%
05/2013,125.99%
06/2013,125.27%
07/2013,124.56%
08/2013,123.85%
09/2013,123.04%
10/2013,122.32%
11/2013,121.53%
12/2013,120.68%
01/2014,119.89%
02/2014,119.12%
03/2014,118.3%
04/2014,117.43%
05/2014,116.61%
06/2014,115.66%
07/2014,114.79%
08/2014,113.88%
09/2014,112.93%
10/2014,112.09%
11/2014,111.13%
12/2014,110.19%
01/2015,109.37%
02/2015,108.33%
03/2015,107.38%
04/2015,106.39%
05/2015,105.32%
06/2015,104.14%
07/2015,103.03%
08/2015,101.92%
09/2015,100.81%
10/2015,99.75%
11/2015,98.59%
12/2015,97.53%
01/2016,96.53%
02/2016,95.37%
03/2016,94.31%
04/2016,93.2%
05/2016,92.04%
06/2016,90.93%
07/2016,89.71%
08/2016,88.6%
09/2016,87.55%
10/2016,86.51%
11/2016,85.39%
12/2016,84.3%
01/2017,83.43%
02/2017,82.38%
03/2017,81.59%
04/2017,80.66%
05/2017,79.85%
06/2017,79.05%
07/2017,78.25%
08/2017,77.61%
09/2017,76.97%
10/2017,76.4%
11/2017,75.86%
12/2017,75.28%
01/2018,74.81%
02/2018,74.28%
03/2018,73.76%
04/2018,73.24%
05/2018,72.72%
06/2018,72.18%
07/2018,71.61%
08/2018,71.14%
09/2018,70.6%
10/2018,70.11%
11/2018,69.62%
12/2018,69.08%
01/2019,68.59%
02/2019,68.12%
03/2019,67.6%
04/2019,67.06%
05/2019,66.59%
06/2019,66.02%
07/2019,65.52%
08/2019,65.06%
09/2019,64.58%
10/2019,64.2%
11/2019,63.83%
12/2019,63.45%
01/2020,63.16%
02/2020,62.82%
03/2020,62.54%
04/2020,62.3%
05/2020,62.09%
06/2020,61.9%
07/2020,61.74%
08/2020,61.58%
09/2020,61.42%
10/2020,61.27%
11/2020,61.11%
12/2020,60.96%
01/2021,60.83%
02/2021,60.63%
03/2021,60.42%
04/2021,60.15%
05/2021,59.84%
06/2021,59.48%
07/2021,59.05%
08/2021,58.61%
09/2021,58.12%
10/2021,57.53%
11/2021,56.76%
12/2021,56.03%
01/2022,55.27%
02/2022,54.34%
03/2022,53.51%
04/2022,52.48%
05/2022,51.46%
06/2022,50.43%
07/2022,49.26%
08/2022,48.19%
09/2022,47.17%
10/2022,46.15%
11/2022,45.03%
12/2022,43.91%
01/2023,42.99%
02/2023,41.82%
03/2023,40.9%
04/2023,39.78%
05/2023,38.71%
06/2023,37.64%
07/2023,36.5%
08/2023,35.53%
09/2023,34.53%
10/2023,33.61%
11/2023,32.72%
12/2023,31.75%
01/2024,30.95%
02/2024,30.12%
03/2024,29.23%
04/2024,28.4%
05/2024,27.61%
06/2024,26.7%
07/2024,25.83%
08/2024,24.99%
09/2024,24.06%
10/2024,23.27%
11/2024,22.34%
12/2024,21.33%
01/2025,20.34%
02/2025,19.38%
03/2025,18.32%
04/2025,17.18%
05/2025,16.08%
06/2025,14.8%
07/2025,13.64%
08/2025,12.42%
09/2025,11.14%
10/2025,10.09%
11/2025,8.87%
12/2025,7.71%
01/2026,6.71%
02/2026,5.5%
03/2026,4.41%
04/2026,3.34%
05/2026,2.22%
06/2026,1%
07/2026,0%
08/2026,0%
