Mês/Ano,%
Jan/18,72.47%
Feb/18,71.94%
Mar/18,71.42%
Apr/18,70.90%
May/18,70.38%
Jun/18,69.84%
Jul/18,69.27%
Aug/18,68.80%
Sep/18,68.26%
Oct/18,67.77%
Nov/18,67.28%
Dec/18,66.74%
Jan/19,66.25%
Feb/19,65.78%
Mar/19,65.26%
Apr/19,64.72%
May/19,64.25%
Jun/19,63.68%
Jul/19,63.18%
Aug/19,62.72%
Sep/19,62.24%
Oct/19,61.86%
Nov/19,61.49%
Dec/19,61.11%
Jan/20,60.82%
Feb/20,60.48%
Mar/20,60.20%
Apr/20,59.96%
May/20,59.75%
Jun/20,59.56%
Jul/20,59.40%
Aug/20,59.24%
Sep/20,59.08%
Oct/20,58.93%
Nov/20,58.77%
Dec/20,58.62%
Jan/21,58.49%
Feb/21,58.29%
Mar/21,58.08%
Apr/21,57.81%
May/21,57.50%
Jun/21,57.14%
Jul/21,56.71%
Aug/21,56.27%
Sep/21,55.78%
Oct/21,55.19%
Nov/21,54.42%
Dec/21,53.69%
Jan/22,52.93%
Feb/22,52%
Mar/22,51.17%
Apr/22,50.14%
May/22,49.12%
Jun/22,48.09%
Jul/22,46.92%
Aug/22,45.85%
Sep/22,44.83%
Oct/22,43.81%
Nov/22,42.69%
Dec/22,41.57%
Jan/23,40.65%
Feb/23,39.48%
Mar/23,38.56%
Apr/23,37.44%
May/23,36.37%
Jun/23,35.30%
Jul/23,34.16%
Aug/23,33.19%
Sep/23,32.19%
Oct/23,31.27%
Nov/23,30.38%
Dec/23,29.41%
Jan/24,28.61%
Feb/24,27.78%
Mar/24,26.89%
Apr/24,26.06%
May/24,25.27%
Jun/24,24.36%
Jul/24,23.49%
Aug/24,22.65%
Sep/24,21.72%
Oct/24,20.93%
Nov/24,20%
Dec/24,18.99%
Jan/25,18%
Feb/25,17.04%
Mar/25,15.98%
Apr/25,14.84%
May/25,13.74%
Jun/25,12.46%
Jul/25,11.30%
Aug/25,10.08%
Sep/25,8.80%
Oct/25,7.75%
Nov/25,6.53%
Dec/25,5.37%
Jan/26,4.37%
Feb/26,3.16%
Mar/26,2.07%
Apr/26,1%
May/26,0%
